performer,perf_time,score_time,attack,decay_rate,section
Li Yundi,53.127256235827666,43.025194657001755,0.23902082443237305,0.004896508380625164,A段 主题
Li Yundi,53.336235827664396,43.194437118502194,0.26282137632369995,0.15894395373834413,A段 主题
Li Yundi,53.661315192743764,43.45770316972511,0.04380076751112938,0.1889725303044543,A段 主题
Li Yundi,54.00961451247166,43.73977393889252,0.23684147000312805,-0.14765190808248005,A段 主题
Li Yundi,54.24181405895692,43.927821118337455,0.45115557312965393,-0.2812438068758638,A段 主题
Li Yundi,54.45079365079365,44.097063579837894,0.1124812588095665,-0.009418834906682603,A段 主题
Li Yundi,54.77587301587302,44.36032963106081,0.09046276658773422,0.08564675672459998,A段 主题
Li Yundi,55.193832199546485,44.6988145540617,0.07490906119346619,-0.02543351383792469,A段 主题
Li Yundi,55.40281179138322,44.868057015562144,0.09110390394926071,0.032922261925705236,A段 主题
Li Yundi,55.843990929705214,45.22534665650752,0.13389740884304047,-0.0291450646273006,A段 主题
Li Yundi,56.05297052154195,45.394589118007964,0.1485666185617447,-0.08560032993045752,A段 主题
Li Yundi,56.26195011337869,45.56383157950841,0.28772518038749695,-0.12094446119590428,A段 主题
Li Yundi,56.49414965986394,45.751878758953346,0.09744755923748016,-0.06028503653396911,A段 主题
Li Yundi,56.86566893424036,46.05275424606525,0.3576904535293579,-0.015370889150290168,A段 主题
Li Yundi,57.14430839002267,46.27841086139917,0.09928573668003082,0.08694893920164758,A段 主题
Li Yundi,57.46938775510204,46.54167691262209,0.0806807354092598,0.06213280403244425,A段 主题
Li Yundi,57.67836734693878,46.71091937412253,0.6555269360542297,-0.14158109192976553,A段 主题
Li Yundi,57.91056689342403,46.89896655356746,0.616176187992096,-0.09713891622595838,A段 主题
Li Yundi,58.11954648526077,47.068209015067914,0.6557517051696777,-0.06148577404019306,A段 主题
Li Yundi,58.35174603174603,47.25625619451285,0.6703281402587891,-0.1687880260305974,A段 主题
Li Yundi,58.583945578231294,47.44430337395779,0.20271159708499908,-0.08324186101162921,A段 主题
Li Yundi,58.88580498866213,47.6887647072362,0.45934441685676575,-0.08056002081957557,A段 主题
Li Yundi,59.11800453514739,47.876811886681146,0.12262666970491409,0.01035651175698149,A段 主题
Li Yundi,59.350204081632654,48.06485906612608,0.1500672549009323,0.0064085219946719,A段 主题
Li Yundi,59.81460317460318,48.44095342501596,0.43887636065483093,-0.06278941045820828,A段 主题
Li Yundi,60.13968253968254,48.70421947623887,0.292654424905777,0.18763388279694487,A段 主题
Li Yundi,60.51120181405896,49.00509496335077,0.34147289395332336,-0.0967057143952843,A段 主题
Li Yundi,60.74340136054422,49.19314214279571,0.5420739650726318,-0.10840205209206033,A段 主题
Li Yundi,60.97560090702948,49.38118932224065,0.49629533290863037,-0.09315628351487247,A段 主题
Li Yundi,61.207800453514736,49.56923650168558,0.09530750662088394,-0.024597829155936776,A段 主题
Li Yundi,61.41678004535147,49.738478963186026,0.6708493828773499,-0.04239624058754998,A段 主题
Li Yundi,61.648979591836735,49.92652614263096,0.6199695467948914,-0.12895848258267503,A段 主题
Li Yundi,61.881179138322,50.114573322075906,0.19535082578659058,-0.08769681921876325,A段 主题
Li Yundi,62.11337868480726,50.30262050152084,0.6206058859825134,-0.11388871248527721,A段 主题
Li Yundi,62.345578231292514,50.49066768096578,0.1926679015159607,-0.020034308590766155,A段 主题
Li Yundi,62.64743764172336,50.7351290142442,0.23644697666168213,0.028633192414417863,A段 主题
Li Yundi,62.94929705215419,50.97959034752262,0.19067469239234924,0.04839122452722222,A段 主题
Li Yundi,63.20471655328798,51.186442244912044,0.15846791863441467,-0.0379828646146052,A段 主题
Li Yundi,63.46013605442177,51.39329414230148,0.3939124345779419,-0.18339059261052165,A段 主题
Li Yundi,63.76199546485261,51.6377554755799,0.32918912172317505,-0.07041069493425312,A段 主题
Li Yundi,63.994195011337865,51.82580265502483,0.3554478585720062,0.05713470027330912,A段 主题
Li Yundi,64.22639455782313,52.013849834469774,0.12297292798757553,0.07265914373419946,A段 主题
Li Yundi,64.66757369614513,52.371139475415156,0.36276620626449585,-0.18689560929487922,A段 主题
Li Yundi,64.92299319727891,52.57799137280459,0.3824511170387268,-0.13275486426209682,A段 主题
Li Yundi,65.15519274376418,52.766038552249526,0.6250265836715698,-0.13202201021158544,A段 主题
Li Yundi,65.36417233560091,52.93528101374997,0.39376816153526306,-0.04028273374387936,A段 主题
Li Yundi,65.64281179138322,53.1609376290839,0.09697359800338745,0.0659625638036232,A段 主题
Li Yundi,65.96789115646258,53.4242036803068,0.17616823315620422,-0.06660211734015319,A段 主题
Li Yundi,66.20009070294785,53.61225085975175,0.2952520549297333,-0.04623158406502626,A段 主题
Li Yundi,66.64126984126985,53.96954050069713,0.5570680499076843,-0.0827990053949179,A段 主题
Li Yundi,66.87346938775511,54.15758768014207,0.2331390231847763,-0.06668019086646382,A段 主题
Li Yundi,67.10566893424036,54.345634859586994,0.17380139231681824,-0.031249264338839563,A段 主题
Li Yundi,67.3146485260771,54.51487732108744,0.35709142684936523,-0.06060580599296372,A段 主题
Li Yundi,67.57006802721088,54.721729218476874,0.23931561410427094,-0.05541388545680092,A段 主题
Li Yundi,67.80226757369614,54.90977639792181,0.09598571807146072,0.011857802974191145,A段 主题
Li Yundi,68.0344671201814,55.09782357736675,0.12741544842720032,-0.04925678590552706,A段 主题
Li Yundi,68.26666666666667,55.28587075681169,0.3252938687801361,-0.06495077655017666,A段 主题
Li Yundi,68.61496598639455,55.567941525979094,0.7637345790863037,-0.033901791266544024,A段 主题
Li Yundi,68.94004535147393,55.831207577202015,0.4588874280452728,0.005639538585455737,A段 主题
Li Yundi,69.26512471655329,56.09447362842492,0.5630943179130554,-0.1466047879148391,A段 主题
Li Yundi,69.49732426303855,56.28252080786986,0.4401829242706299,-0.15129288376556357,A段 主题
Li Yundi,69.70630385487529,56.4517632693703,0.5189258456230164,-0.13747182692895873,A段 主题
Li Yundi,69.9849433106576,56.67741988470423,0.5355595946311951,-0.14475124762611813,A段 主题
Li Yundi,70.21714285714286,56.86546706414917,0.05487595126032829,0.11698598491420853,A段 主题
Li Yundi,70.54222222222222,57.12873311537208,0.30016323924064636,-0.04204174256301484,A段 主题
Li Yundi,70.82086167800453,57.354389730706,0.2964523434638977,-0.022292993708106227,A段 主题
Li Yundi,71.02984126984127,57.52363219220645,0.34949401021003723,-0.1308085477376153,A段 主题
Li Yundi,71.23882086167801,57.692874653706895,0.22361081838607788,-0.02526830221540877,A段 主题
Li Yundi,71.44780045351474,57.86211711520734,0.21858207881450653,0.030275715971583843,A段 主题
Li Yundi,71.68,58.050164294652284,0.2783423960208893,-0.03103735471086111,A段 主题
Li Yundi,71.88897959183673,58.219406756152715,0.16981348395347595,-0.042382921628814074,A段 主题
Li Yundi,72.12117913832199,58.40745393559765,0.23740491271018982,-0.02443975258756836,A段 主题
Li Yundi,72.37659863945578,58.614305832987085,0.1882312148809433,0.012561706171254627,A段 主题
Li Yundi,72.67845804988661,58.8587671662655,0.3165498971939087,-0.04354570100986165,A段 主题
Li Yundi,72.88743764172335,59.02800962776595,0.20090001821517944,0.033734173121047206,A段 主题
Li Yundi,73.09641723356009,59.19725208926639,0.19807414710521698,0.00542542966286419,A段 主题
Li Yundi,73.30539682539683,59.36649455076684,0.2919309735298157,-0.14729683516634393,A段 主题
Li Yundi,73.53759637188209,59.55454173021178,0.27243703603744507,-0.05814186260977294,A段 主题
Li Yundi,73.76979591836735,59.74258890965672,0.29554352164268494,0.03870667223964119,A段 主题
Li Yundi,73.97877551020409,59.91183137115716,0.10659825056791306,0.031320235757448245,A段 主题
Li Yundi,74.3502947845805,60.21270685826906,0.21179182827472687,0.02786116074275924,A段 主题
Li Yundi,74.62893424036281,60.43836347360298,0.05678602680563927,-0.033671792607492534,A段 主题
Li Yundi,74.83791383219955,60.60760593510343,0.13916079699993134,-0.0271937459729088,A段 主题
Li Yundi,75.04689342403628,60.776848396603874,0.15447041392326355,-0.020618084272427947,A段 主题
Li Yundi,75.30231292517007,60.98370029399331,0.2686554193496704,-0.060236895569687476,B段 抒情
Li Yundi,75.51129251700681,61.152942755493754,0.16674484312534332,0.04881443737758673,B段 抒情
Li Yundi,75.74349206349207,61.34098993493869,0.1361706703901291,0.0710569399416272,B段 抒情
Li Yundi,75.9524716553288,61.51023239643912,0.14284399151802063,-0.05377387633416219,B段 抒情
Li Yundi,76.16145124716553,61.67947485793957,0.22652970254421234,0.029015386462560848,B段 抒情
Li Yundi,76.39365079365079,61.86752203738451,0.3568095862865448,-0.062412529860011993,B段 抒情
Li Yundi,76.62585034013605,62.05556921682945,0.28511303663253784,0.03345918967170291,B段 抒情
Li Yundi,76.83482993197279,62.22481167832989,0.41838499903678894,-0.10300052435923134,B段 抒情
Li Yundi,77.13668934240363,62.46927301160831,0.32632511854171753,-0.030881624024914338,B段 抒情
Li Yundi,77.41532879818594,62.69492962694223,0.09873200953006744,0.03302616642031353,B段 抒情
Li Yundi,77.7404081632653,62.95819567816515,0.10598724335432053,0.07374451806754223,B段 抒情
Li Yundi,77.99582766439909,63.165047575554574,0.17799033224582672,-0.07185004778875737,B段 抒情
Li Yundi,78.20480725623582,63.33429003705502,0.10487885773181915,-0.046696196750417585,B段 抒情
Li Yundi,78.5298866213152,63.59755608827794,0.11461830884218216,-0.04717912670457734,B段 抒情
Li Yundi,78.73886621315192,63.76679854977838,0.2150879204273224,0.06188673896758701,B段 抒情
Li Yundi,79.0639455782313,64.0300646010013,0.15886861085891724,0.04775168245032547,B段 抒情
Li Yundi,79.27292517006802,64.19930706250173,0.29489555954933167,-0.03226737253498868,B段 抒情
Li Yundi,79.48190476190476,64.36854952400218,0.27512452006340027,0.05121326712469454,B段 抒情
Li Yundi,79.85342403628118,64.66942501111409,0.2897931635379791,-0.16348124463547717,B段 抒情
Li Yundi,80.17850340136054,64.932691062337,0.48767557740211487,-0.08124804717226652,B段 抒情
Li Yundi,80.4107029478458,65.12073824178194,0.5314789414405823,-0.07437861013386282,B段 抒情
Li Yundi,80.66612244897959,65.32759013917136,0.49555549025535583,-0.025747276686161055,B段 抒情
Li Yundi,80.96798185941043,65.57205147244979,0.46813538670539856,-0.15983414377842564,B段 抒情
Li Yundi,81.20018140589569,65.76009865189472,0.09729180485010147,0.014421013520404811,B段 抒情
Li Yundi,81.40916099773243,65.92934111339517,0.1341032236814499,0.009339772987004833,B段 抒情
Li Yundi,81.61814058956917,66.09858357489561,0.560605525970459,0.028900352754135383,B段 抒情
Li Yundi,81.87356009070295,66.30543547228504,0.42190131545066833,-0.10105544452017055,B段 抒情
Li Yundi,82.12897959183674,66.51228736967448,0.06717996299266815,0.03810473399425973,B段 抒情
Li Yundi,82.4540589569161,66.77555342089738,0.14429882168769836,-0.022771141175326193,B段 抒情
Li Yundi,82.66303854875284,66.94479588239783,0.11109267920255661,0.051565757803473396,B段 抒情
Li Yundi,82.91845804988662,67.15164777978727,0.06877938657999039,0.06824494075772235,B段 抒情
Li Yundi,83.12743764172336,67.32089024128771,0.09959043562412262,0.04911408577754628,B段 抒情
Li Yundi,83.35963718820862,67.50893742073265,0.12747155129909515,0.051626050753839074,B段 抒情
Li Yundi,83.63827664399093,67.73459403606657,0.331898957490921,-0.20858313710050422,B段 抒情
Li Yundi,83.84725623582766,67.903836497567,0.14095941185951233,-0.016935416533669923,B段 抒情
Li Yundi,84.10267573696144,68.11068839495644,0.3920048475265503,-0.2576113405666547,B段 抒情
Li Yundi,84.31165532879818,68.27993085645689,0.21692314743995667,-0.17162171734526052,B段 抒情
Li Yundi,84.54385487528344,68.46797803590182,0.35456952452659607,-0.3663049878014135,B段 抒情
Li Yundi,84.7760544217687,68.65602521534676,0.4416445791721344,-0.26793972847372066,B段 抒情
Li Yundi,85.03147392290249,68.86287711273619,0.5316889882087708,-0.2798829735183972,B段 抒情
Li Yundi,85.54231292517007,69.27658090751505,0.10952284932136536,-0.03144421752949711,B段 抒情
Li Yundi,85.8441723356009,69.52104224079348,0.05848365277051926,0.10420454600534866,B段 抒情
Li Yundi,86.09959183673469,69.7278941381829,0.26506996154785156,-0.017862015738501213,B段 抒情
Li Yundi,86.30857142857143,69.89713659968335,0.0868118479847908,0.14388275449164212,B段 抒情
Li Yundi,86.61043083900226,70.14159793296177,0.11952728033065796,-0.13749995650869093,B段 抒情
Li Yundi,86.819410430839,70.31084039446222,0.0834202691912651,-0.09244428074453027,B段 抒情
Li Yundi,87.02839002267574,70.48008285596266,0.15424178540706635,-0.06708062865072861,B段 抒情
Li Yundi,87.28380952380952,70.68693475335209,0.17791156470775604,-0.044126375905761954,B段 抒情
Li Yundi,87.49278911564626,70.85617721485254,0.055624209344387054,-0.014253891959015164,B段 抒情
Li Yundi,87.701768707483,71.02541967635298,0.10290691256523132,0.10096608612002456,B段 抒情
Li Yundi,87.95718820861678,71.23227157374241,0.1408490687608719,-0.07860057680773024,B段 抒情
Li Yundi,88.37514739229024,71.5707564967433,0.13815292716026306,-0.06246195716812508,B段 抒情
Li Yundi,88.63056689342403,71.77760839413273,0.1993524581193924,0.008791696927801239,B段 抒情
Li Yundi,88.8627664399093,71.96565557357766,0.036198459565639496,-0.03134823164145927,B段 抒情
Li Yundi,89.07174603174603,72.13489803507811,0.048170048743486404,-0.022515803357237022,B段 抒情
Li Yundi,89.32716553287982,72.34174993246754,0.0339340902864933,-0.015823765261302473,B段 抒情
Li Yundi,89.6754648526077,72.62382070163494,0.2054906189441681,0.07292773843801115,B段 抒情
Li Yundi,89.95410430839003,72.84947731696887,0.05679257586598396,-0.02240889357381093,B段 抒情
Li Yundi,90.23274376417234,73.0751339323028,0.17182786762714386,-0.010591030286377643,B段 抒情
Li Yundi,90.48816326530613,73.28198582969223,0.13784882426261902,-0.003306407870695692,B段 抒情
Li Yundi,90.79002267573696,73.52644716297065,0.09401047974824905,-0.027108079484605693,B段 抒情
Li Yundi,91.06866213151928,73.75210377830457,0.041109777987003326,-0.005195816811465192,B段 抒情
Li Yundi,91.37052154195011,73.996565111583,0.1709948182106018,0.0019553801394067718,B段 抒情
Li Yundi,91.95102040816326,74.46668306019534,0.042626187205314636,0.004225167731419787,B段 抒情
Li Yundi,92.18321995464852,74.65473023964027,0.051607485860586166,-0.011956437947446828,B段 抒情
Li Yundi,92.601179138322,74.99321516264116,0.4491834342479706,-0.06418212547032454,B段 抒情
Li Yundi,92.87981859410431,75.21887177797508,0.48404720425605774,0.10769382479338674,B段 抒情
Li Yundi,93.11201814058957,75.40691895742003,0.32971400022506714,-0.10506215487566806,B段 抒情
Li Yundi,93.34421768707483,75.59496613686497,0.050702426582574844,-0.0019282155562905252,B段 抒情
Li Yundi,93.55319727891157,75.76420859836541,0.28583961725234985,-0.02880869836872079,B段 抒情
Li Yundi,93.90149659863945,76.04627936753282,0.03990257903933525,-0.005809372140674895,B段 抒情
Li Yundi,94.36589569160998,76.42237372642269,0.03817591816186905,0.001677565683166904,B段 抒情
Li Yundi,94.64453514739229,76.64803034175661,0.5648105144500732,-0.018166752215620363,B段 抒情
Li Yundi,95.0160544217687,76.9489058288685,0.04495709761977196,0.023215844657897833,华彩
Li Yundi,95.22503401360544,77.11814829036895,0.04674438014626503,0.027706653372661098,华彩
Li Yundi,95.48045351473922,77.32500018775839,0.11964894831180573,-0.00411426808568649,华彩
Li Yundi,95.71265306122449,77.51304736720333,0.14303210377693176,0.026730902845883975,华彩
Li Yundi,96.03773242630386,77.77631341842624,0.0372050479054451,-0.04445108938853082,华彩
Li Yundi,96.36281179138322,78.03957946964915,0.08082343637943268,0.053512269141720026,华彩
Li Yundi,96.59501133786848,78.22762664909409,0.11155421286821365,-0.013777859749097843,华彩
Li Yundi,96.98975056689342,78.54730685415048,0.10125722736120224,0.03003885585712851,华彩
Li Yundi,97.22195011337868,78.73535403359543,0.2742783725261688,-0.13522217677746082,华彩
Li Yundi,97.500589569161,78.96101064892935,0.7590535283088684,-0.24932233000072299,华彩
Li Yundi,97.75600907029478,79.16786254631877,0.6025946140289307,-0.023182074073702097,华彩
Li Yundi,97.98820861678004,79.35590972576371,0.23468586802482605,0.20212441522744481,华彩
Li Yundi,98.2204081632653,79.54395690520866,0.3660634160041809,-0.3069860718824202,华彩
Li Yundi,98.45260770975057,79.7320040846536,0.046868424862623215,-0.0945583557950158,华彩
Li Yundi,98.91700680272109,80.10809844354347,0.10669063776731491,-0.013539694668907032,华彩
Li Yundi,99.17242630385488,80.3149503409329,0.5915762186050415,0.31182796174107347,华彩
Li Yundi,99.49750566893424,80.57821639215581,0.05989556387066841,0.10450766094436403,华彩
Li Yundi,99.93868480725624,80.93550603310119,0.08814622461795807,0.07543519404862309,华彩
Li Yundi,100.37986394557824,81.29279567404659,0.11130571365356445,-0.13388543156906962,华彩
Li Yundi,100.7049433106576,81.55606172526949,0.05420785769820213,0.0781310231104726,华彩
Li Yundi,100.96036281179138,81.76291362265893,0.19712644815444946,0.08864860956236952,华彩
Li Yundi,101.21578231292517,81.96976552004836,0.158015638589859,-0.0022743590307072736,华彩
Li Yundi,101.44798185941043,82.15781269949329,0.17141945660114288,-0.12026783861074361,华彩
Li Yundi,102.00526077097506,82.60912593016114,0.08275014162063599,-0.1146730804521212,华彩
Li Yundi,102.30712018140589,82.85358726343956,0.46447616815567017,-0.0639804005913902,华彩
Li Yundi,102.53931972789115,83.0416344428845,0.12080702185630798,0.13271430193526612,华彩
Li Yundi,102.86439909297052,83.3049004941074,0.0966138020157814,0.026109690452358336,华彩
Li Yundi,103.14303854875284,83.53055710944135,0.11401926726102829,0.10722316428655175,华彩
Li Yundi,103.39845804988663,83.73740900683077,0.1351471096277237,0.13608318581646014,华彩
Li Yundi,103.65387755102041,83.9442609042202,0.16952946782112122,-0.10052205971078365,华彩
Li Yundi,103.88607709750566,84.13230808366514,0.2840022146701813,0.028413007021299567,华彩
Li Yundi,104.11827664399092,84.32035526311007,0.1631380170583725,0.0036498893678071926,华彩
Li Yundi,104.35047619047619,84.50840244255501,0.21250088512897491,-0.2706238190512522,华彩
Li Yundi,104.58267573696145,84.69644962199995,0.10431917011737823,-0.27159650317116757,华彩
Li Yundi,104.79165532879819,84.86569208350039,0.19606825709342957,0.17863283746919478,华彩
Li Yundi,105.02385487528345,85.05373926294533,0.25927409529685974,0.004309001633373554,华彩
Li Yundi,105.23283446712018,85.22298172444577,0.2422589659690857,0.08181986759154825,华彩
Li Yundi,105.44181405895692,85.39222418594622,0.16632242500782013,0.13175178919482278,华彩
Li Yundi,105.65079365079364,85.56146664744666,0.3216700553894043,0.07131231595849385,华彩
Li Yundi,105.97587301587302,85.82473269866958,0.3801268935203552,-0.5437845526103048,华彩
Li Yundi,106.46349206349207,86.21963177550396,0.0795673355460167,0.023339426297752652,华彩
Li Yundi,106.81179138321995,86.50170254467135,0.09479686617851257,-0.06547805814989259,华彩
Li Yundi,107.13687074829932,86.76496859589426,0.11683427542448044,0.11386366077204002,华彩
Li Yundi,107.60126984126984,87.14106295478413,0.22479507327079773,-0.2664930185346747,华彩
Li Yundi,107.8334693877551,87.32911013422908,0.10198485106229782,-0.03730463004103513,华彩
Li Yundi,108.18176870748299,87.61118090339647,0.4684511423110962,-0.35492532751959516,华彩
Li Yundi,108.55328798185941,87.91205639050838,0.14225313067436218,-0.01772650366547168,华彩
Li Yundi,108.83192743764172,88.13771300584231,0.46062523126602173,-0.12015842585242352,华彩
Li Yundi,109.18022675736961,88.41978377500972,0.07608561962842941,-0.06561186655744677,华彩
Li Yundi,109.45886621315192,88.64544039034364,0.11224446445703506,0.32657040173944546,华彩
Li Yundi,109.66784580498866,88.81468285184408,0.4800095856189728,-0.39354748878395185,华彩
Li Yundi,109.94648526077097,89.040339467178,0.443247526884079,-0.6595161527002347,华彩
Li Yundi,110.22512471655328,89.26599608251193,0.06469720602035522,-0.14124297831585864,华彩
Li Yundi,110.43410430839002,89.43523854401238,0.08187928050756454,1.0431314398374523,华彩
Li Yundi,110.80562358276644,89.73611403112429,0.07721218466758728,-0.2610421064673573,华彩
Li Yundi,111.2235827664399,90.07459895412516,0.5242131352424622,0.5465525659019477,华彩
Li Yundi,111.78086167800454,90.52591218479303,0.06116792559623718,-0.015407411956402937,华彩
Li Yundi,112.05950113378685,90.75156880012695,0.21318036317825317,-0.1641614770051092,华彩
Li Yundi,112.33814058956916,90.97722541546088,0.28445199131965637,-0.08834890577418264,华彩
Li Yundi,112.59356009070295,91.1840773128503,0.46366867423057556,-0.33810894219641346,华彩
Li Yundi,112.82575963718821,91.37212449229524,0.5527002811431885,-0.42924525096168503,华彩
Li Yundi,113.10439909297052,91.59778110762916,0.34538301825523376,-0.48035147174232407,华彩
Li Yundi,113.45269841269841,91.87985187679656,0.20109005272388458,0.3071560831813258,华彩
Li Yundi,113.68489795918367,92.0678990562415,0.05586894974112511,-0.1876857070783444,华彩
Li Yundi,114.10285714285715,92.4063839792424,0.0922340601682663,0.150751326327736,华彩
Li Yundi,114.33505668934241,92.59443115868734,0.12044766545295715,0.012725945634883828,华彩
Li Yundi,114.54403628117913,92.76367362018777,0.22343342006206512,0.33850551044452004,华彩
Li Yundi,114.75301587301587,92.93291608168822,0.2244667410850525,-0.08277022643596865,华彩
Li Yundi,115.07809523809524,93.19618213291113,0.11896218359470367,-0.04862830810452578,华彩
Li Yundi,115.4031746031746,93.45944818413405,0.18063123524188995,0.019611015522968962,华彩
Li Yundi,115.68181405895692,93.68510479946798,0.05505409836769104,-0.008003900620678902,华彩
Li Yundi,116.05333333333333,93.98598028657987,0.08004004508256912,0.08751110726734625,华彩
Li Yundi,116.28553287981859,94.17402746602481,0.23074330389499664,-0.29450273050315445,华彩
Li Yundi,116.51773242630385,94.36207464546975,0.5454491972923279,-0.39723574882373214,华彩
Li Yundi,116.77315192743764,94.56892654285917,0.3904551863670349,-0.44520133105834253,华彩
Li Yundi,117.02857142857142,94.77577844024862,0.60447758436203,-0.5078749782114754,华彩
Li Yundi,117.30721088435374,95.00143505558253,0.05106859281659126,0.05003591013519326,华彩
Li Yundi,117.539410430839,95.18948223502747,0.30319786071777344,-0.2997529729327652,华彩
Li Yundi,117.91092970521542,95.49035772213938,0.5181469321250916,-0.0327063891745638,华彩
Li Yundi,118.21278911564626,95.7348190554178,0.1789361536502838,0.1883152286609402,华彩
Li Yundi,118.58430839002267,96.0356945425297,0.4654575288295746,-0.33834498008218356,华彩
Li Yundi,118.81650793650793,96.22374172197463,0.39663779735565186,-0.33649576580501156,华彩
Li Yundi,119.09514739229024,96.44939833730855,0.42965736985206604,-0.4130965458898572,华彩
Li Yundi,119.53632653061224,96.80668797825393,0.21935607492923737,-0.040946045010059606,华彩
Li Yundi,119.74530612244898,96.97593043975438,0.07897462695837021,-0.00837983006931609,华彩
Li Yundi,119.95428571428572,97.14517290125482,0.5579127073287964,-0.144909820301109,华彩
Li Yundi,120.16326530612245,97.31441536275527,0.16819177567958832,0.023520320428360723,华彩
Li Yundi,120.37224489795918,97.48365782425572,0.3526343107223511,-0.2736340297815331,华彩
Li Yundi,120.62766439909296,97.69050972164514,0.42080986499786377,-0.27315478982927743,华彩
Li Yundi,120.85986394557823,97.87855690109008,0.4435504972934723,-0.48794737504067587,华彩
Li Yundi,121.11528344671201,98.0854087984795,0.5462777018547058,-0.42759463976835826,华彩
Li Yundi,121.34748299319727,98.27345597792446,0.42948246002197266,-0.3978150944021762,华彩
Li Yundi,121.60290249433106,98.48030787531388,0.20756857097148895,0.22666641543764848,华彩
Li Yundi,122.04408163265306,98.83759751625927,0.11028725653886795,0.09391393286932725,华彩
Li Yundi,122.2530612244898,99.00683997775971,0.09554542601108551,0.16822983398014912,华彩
Li Yundi,122.55492063492063,99.25130131103813,0.11984848976135254,0.04524787291302344,华彩
Li Yundi,122.85678004535147,99.49576264431654,0.329463392496109,-0.24138887747540136,华彩
Li Yundi,123.06575963718821,99.66500510581699,0.18252032995224,0.0026041481760330364,华彩
Li Yundi,123.64625850340136,100.13512305442933,0.3567499816417694,-0.46900534234737273,华彩
Li Yundi,123.97133786848073,100.39838910565226,0.3841370642185211,-0.046906326315365725,华彩
Li Yundi,124.18031746031745,100.56763156715269,0.13244156539440155,-0.04193922468402888,华彩
Li Yundi,124.38929705215419,100.73687402865313,0.2907353341579437,-0.301474672050972,华彩
Li Yundi,124.6679365079365,100.96253064398707,0.2820592522621155,-0.2784424479614244,华彩
Li Yundi,124.90013605442176,101.150577823432,0.3218076527118683,-0.12398834605846784,华彩
Li Yundi,125.15555555555555,101.35742972082143,0.4325079619884491,-0.30400934047065675,华彩
Li Yundi,125.5502947845805,101.67710992587783,0.26622629165649414,0.19052609750360713,华彩
Li Yundi,125.94503401360544,101.99679013093422,0.4885222017765045,-0.3730388554686215,华彩
Li Yundi,126.1772335600907,102.18483731037915,0.0871938094496727,-0.07986294422153149,华彩
Li Yundi,126.38621315192744,102.3540797718796,0.23599889874458313,-0.25618525796744507,华彩
Li Yundi,126.64163265306122,102.56093166926904,0.43270912766456604,-0.36261003915569745,华彩
Li Yundi,126.89705215419501,102.76778356665847,0.25661203265190125,-0.15641670543118377,华彩
Li Yundi,127.12925170068027,102.9558307461034,0.42242559790611267,-0.3312452712634694,华彩
Li Yundi,127.36145124716553,103.14387792554834,0.08019649237394333,-0.04547286753222579,华彩
Li Yundi,127.64009070294784,103.36953454088227,0.20835119485855103,-0.15588336646032983,华彩
Li Yundi,127.94195011337868,103.61399587416068,0.34060952067375183,-0.25079513543460047,华彩
Li Yundi,128.19736961451247,103.8208477715501,0.07907190173864365,0.026671379600884393,华彩
Li Yundi,128.4063492063492,103.99009023305057,0.28549623489379883,-0.2756690410024021,华彩
Li Yundi,128.68498866213153,104.2157468483845,0.34884312748908997,-0.22783933754908503,华彩
Li Yundi,128.94040816326532,104.42259874577393,0.1824244111776352,-0.05533849825951619,华彩
Li Yundi,129.1958276643991,104.62945064316335,0.26645874977111816,-0.1957299627974862,华彩
Li Yundi,129.42802721088435,104.81749782260829,0.2922232747077942,-0.31655696084271767,华彩
Li Yundi,129.7298866213152,105.0619591558867,0.09708632528781891,0.001048247031576461,华彩
Li Yundi,130.14784580498866,105.40044407888759,0.09853745996952057,0.006808974103478251,华彩
Li Yundi,130.4497052154195,105.64490541216601,0.1006033644080162,0.005650825369230007,华彩
Li Yundi,130.77478458049887,105.90817146338892,0.10751916468143463,-0.004127666306885657,华彩
Li Yundi,130.9837641723356,106.07741392488937,0.17110903561115265,0.13539297306124354,华彩
Li Yundi,131.40172335600906,106.41589884789025,0.09955111891031265,-0.11069248230342053,华彩
Li Yundi,131.63392290249433,106.6039460273352,0.07205157727003098,-0.1478141535699251,华彩
Li Yundi,131.84290249433107,106.77318848883564,0.06973930448293686,-0.09344459786007063,华彩
Li Yundi,132.19120181405896,107.05525925800305,0.11190550029277802,-0.03894982655765489,华彩
Li Yundi,132.51628117913833,107.31852530922596,0.1878715604543686,0.0642555368358444,华彩
Li Yundi,132.72526077097507,107.4877677707264,0.24389085173606873,0.09337340679849149,华彩
Li Yundi,133.00390022675737,107.71342438606032,0.269236296415329,-0.05224005599302471,华彩
Li Yundi,133.3754195011338,108.01429987317223,0.21133355796337128,-0.018297879068995822,华彩
Li Yundi,133.63083900226758,108.22115177056166,0.13011878728866577,-0.05215181490711984,华彩
Li Yundi,134.07201814058956,108.57844141150703,0.10931266844272614,-0.018742421161732636,华彩
Li Yundi,134.39709750566894,108.84170746272996,0.29669439792633057,0.1583799182299117,华彩
Li Yundi,134.60607709750568,109.0109499242304,0.16337886452674866,-0.03300065727671606,华彩
Li Yundi,134.86149659863946,109.21780182161983,0.16236673295497894,0.02290991351401317,华彩
Li Yundi,135.11691609977325,109.42465371900927,0.1433696448802948,-0.06722166235704208,华彩
Li Yundi,135.3491156462585,109.6127008984542,0.14376871287822723,-0.10282540397383855,华彩
